gene,transcript_id,label,fold,probability
GFAP,ENST00000588735.3,1,4,0.4761202558453869
GJA5,ENST00000579774.3,0,0,0.506403821276679
GLTP,ENST00000318348.9,1,1,0.5174776309675052
GNL3,ENST00000418458.6,0,3,0.5008048344775584
GPR141,ENST00000334425.2,0,1,0.5737168600708633
GPR180,ENST00000376958.5,0,0,0.4702975618787087
GPR78,ENST00000382487.5,0,4,0.4890667817903163
GRIA3,ENST00000620443.2,1,4,0.5196507770801291
GRM8,ENST00000339582.7,1,2,0.5082646529946807
HABP2,ENST00000351270.4,0,2,0.48758102605041886
HES4,ENST00000304952.11,1,0,0.45840442333239717
HTR3B,ENST00000260191.8,1,2,0.5008246257137714
HVCN1,ENST00000242607.13,1,2,0.4940959082102691
HYOU1,ENST00000617285.5,0,0,0.5295040562008132
IGFBP3,ENST00000613132.5,0,2,0.5232916441656988
IKZF2,ENST00000434687.6,1,2,0.4937760843793447
IL12RB1,ENST00000593993.7,0,2,0.496870113159196
IRAK2,ENST00000256458.5,1,4,0.48553855828353903
ITGB8,ENST00000222573.5,1,0,0.48643221584874186
JMJD1C,ENST00000399262.7,0,3,0.5091858892820957
JUP,ENST00000393931.8,1,1,0.4617052287115055
KCTD13,ENST00000568000.6,0,2,0.5119061494095657
KRT17,ENST00000311208.13,0,0,0.5161831934685265
KRT5,ENST00000252242.9,1,1,0.44160041314716386
MAS1,ENST00000674077.2,1,3,0.5106907765649507
MCHR1,ENST00000249016.5,1,4,0.47825335748748166
MRGPRE,ENST00000389832.7,0,1,0.4414227643711689
NCALD,ENST00000220931.11,1,0,0.49803553824211855
NEUROD6,ENST00000297142.4,1,0,0.4941277038142195
NMB,ENST00000360476.8,0,1,0.45187326532407823
NRN1,ENST00000244766.7,1,2,0.5118602705045556
NTN1,ENST00000173229.7,0,2,0.5309296451656819
OGDHL,ENST00000374103.9,1,4,0.47774128053644954
P2RX7,ENST00000328963.10,1,2,0.4979108182439069
PCTP,ENST00000268896.10,0,3,0.4757024557810886
PDE10A,ENST00000539869.4,1,2,0.5126987507089158
PHF19,ENST00000373896.8,1,0,0.5003786847172913
PHF20L1,ENST00000395386.7,0,3,0.5189506425764093
PPEF1,ENST00000470157.2,1,2,0.4860109474048649
PPP2R2A,ENST00000380737.8,0,2,0.5053970440188702
PREP,ENST00000652536.2,1,4,0.504402553474876
PRKX,ENST00000262848.6,1,4,0.5336897567439569
PRPF40A,ENST00000545856.8,0,3,0.5150264394114369
PTGS2,ENST00000367468.10,1,1,0.5574008480063501
PTPN5,ENST00000358540.7,1,1,0.4870646751308787
PVALB,ENST00000417718.7,0,4,0.4770712941850649
RCE1,ENST00000309657.8,0,0,0.4635535862413674
RFFL,ENST00000394597.7,1,1,0.4937015048866763
RFTN2,ENST00000295049.9,1,4,0.5104666423383717
RNF175,ENST00000347063.9,0,0,0.5280695084866663
RPH3A,ENST00000389385.9,1,3,0.509089179055475
RPL27A,ENST00000314138.11,0,4,0.5051678827795452
RPL39,ENST00000361575.4,0,1,0.49436097536461393
RPL39L,ENST00000296277.9,0,2,0.51639170785486
RPS6KA3,ENST00000379565.9,0,0,0.4762557418908827
RSPO1,ENST00000356545.7,0,3,0.4993244796317844
RTKN2,ENST00000373789.8,1,3,0.5213193872841348
SCG2,ENST00000305409.3,1,3,0.5103879087281428
SELP,ENST00000263686.11,0,4,0.4883620190896507
SERPINA5,ENST00000329597.12,1,1,0.4716036340126156
SERPINB13,ENST00000344731.10,0,1,0.5682370226631389
SHD,ENST00000543264.7,1,1,0.48136276963321484
SLC12A7,ENST00000264930.10,0,0,0.5066230066220111
SLC22A25,ENST00000306494.11,0,4,0.495287868111709
SLC25A12,ENST00000422440.7,0,2,0.48297957762649113
SLC29A2,ENST00000357440.7,0,3,0.4647094460374261
SLC38A2,ENST00000256689.10,1,0,0.4732666836771487
SNORA77,ENST00000408716.1,1,3,0.4152919070548482
SNORD46,ENST00000364043.1,0,1,0.5098036095807669
SPTLC2,ENST00000216484.7,0,4,0.5028909323268629
SRXN1,ENST00000381962.4,0,0,0.5033167862101683
STAM2,ENST00000263904.5,0,3,0.5284748353131816
TMED8,ENST00000216468.8,0,3,0.5096570080800402
TMEM100,ENST00000424486.3,0,4,0.4928363279481982
TMEM14A,ENST00000211314.5,0,1,0.5584417003725745
TMEM214,ENST00000238788.14,0,0,0.4849426571243289
TRIM16L,ENST00000641182.1,0,2,0.4989614196489401
TSPAN7,ENST00000378482.7,1,2,0.49362226905673734
TSSK3,ENST00000373534.4,0,2,0.5060459239226374
TXNDC17,ENST00000250101.10,0,3,0.5114131398851832
UHRF1,ENST00000650932.1,1,3,0.5271892071113563
VGF,ENST00000249330.3,1,2,0.5673964507159364
YWHAG,ENST00000307630.5,1,2,0.5324658672350374
ZDHHC23,ENST00000638807.2,1,4,0.4936306116314867
ZMIZ2,ENST00000309315.9,0,3,0.48911871989057965
ZNF157,ENST00000377073.4,0,2,0.5235287698267828
ZNF219,ENST00000360947.8,0,3,0.5157267763926126
ZNF417,ENST00000312026.6,0,3,0.5133223985992125
ZNF652,ENST00000430262.3,1,0,0.5001174876786727
