gene,transcript_id,label,fold,sequence_only,sequence_structure,sequence_knowledge,sequence_structure_knowledge
GJA5,ENST00000579774.3,0,0,0.506403821276679,0.5079449002374997,0.7955105349195746,0.818700985962137
GLTP,ENST00000318348.9,1,1,0.5174776309675052,0.6355423568367452,0.49885428519973096,0.5672690930923668
GNL3,ENST00000418458.6,0,3,0.5008048344775584,0.3976555944318312,0.5044103218645721,0.4249060270055827
GPR141,ENST00000334425.2,0,1,0.5737168600708633,0.5714999607957923,0.7651676267054649,0.759053364183561
GPR180,ENST00000376958.5,0,0,0.4702975618787087,0.43561305810873,0.3262177553980725,0.28164943800935666
GPR78,ENST00000382487.5,0,4,0.4890667817903163,0.488247946829246,0.3670712281531239,0.3534227354436894
GRIA3,ENST00000620443.2,1,4,0.5196507770801291,0.4899575977126292,0.7446581399324955,0.7286541553023316
GRM8,ENST00000339582.7,1,2,0.5082646529946807,0.405823602160339,0.600460870617628,0.49855008373045273
HABP2,ENST00000351270.4,0,2,0.48758102605041886,0.43037152120233085,0.3820306910490985,0.31738095140170164
HES4,ENST00000304952.11,1,0,0.45840442333239717,0.48718528579069426,0.32337098806216813,0.32578850260909786
HTR3B,ENST00000260191.8,1,2,0.5008246257137714,0.37496901010312145,0.6393832251340011,0.5073125820117861
HVCN1,ENST00000242607.13,1,2,0.4940959082102691,0.43127424263171726,0.5217250588022836,0.4597560839142743
HYOU1,ENST00000617285.5,0,0,0.5295040562008132,0.4629876628450141,0.8335554084790219,0.7748768074744149
IGFBP3,ENST00000613132.5,0,2,0.5232916441656988,0.516317011830857,0.5465400491766463,0.5628893692653351
IKZF2,ENST00000434687.6,1,2,0.4937760843793447,0.5264352683454918,0.4138580809067362,0.4346067009819603
IL12RB1,ENST00000593993.7,0,2,0.496870113159196,0.42193160847779243,0.5600165825161563,0.504753994290187
IRAK2,ENST00000256458.5,1,4,0.48553855828353903,0.41031502742013765,0.4659246142234351,0.4096035120033369
ITGB8,ENST00000222573.5,1,0,0.48643221584874186,0.5270105131363386,0.6057743812866757,0.6028569003936727
JMJD1C,ENST00000399262.7,0,3,0.5091858892820957,0.4994263257933828,0.4869620836169763,0.4819105604215553
JUP,ENST00000393931.8,1,1,0.4617052287115055,0.49903792089679583,0.753429540098371,0.7613090561162983
KCTD13,ENST00000568000.6,0,2,0.5119061494095657,0.5019841891450691,0.6502859510898231,0.6473058510673207
KRT17,ENST00000311208.13,0,0,0.5161831934685265,0.4801904076272701,0.5141283769013921,0.47472487520898055
KRT5,ENST00000252242.9,1,1,0.44160041314716386,0.39613530785932216,0.3494260123865568,0.3347340703228682
MAS1,ENST00000674077.2,1,3,0.5106907765649507,0.5523376393923614,0.46036971551625516,0.5025422970748872
MCHR1,ENST00000249016.5,1,4,0.47825335748748166,0.4623105642556357,0.7715723120633056,0.7240804948174058
MRGPRE,ENST00000389832.7,0,1,0.4414227643711689,0.40743499080668677,0.3836240612603688,0.3843696840728197
NCALD,ENST00000220931.11,1,0,0.49803553824211855,0.37908340858397177,0.43600062757435243,0.3292320329230245
NEUROD6,ENST00000297142.4,1,0,0.4941277038142195,0.5432935335149702,0.6786145003265859,0.7346689852508314
NMB,ENST00000360476.8,0,1,0.45187326532407823,0.4727521759589998,0.9163066586194156,0.9122357355559687
NRN1,ENST00000244766.7,1,2,0.5118602705045556,0.5216646302107363,0.6151751625685212,0.603904725520721
NTN1,ENST00000173229.7,0,2,0.5309296451656819,0.622900705485508,0.6644002875481736,0.7468496879717814
OGDHL,ENST00000374103.9,1,4,0.47774128053644954,0.42081543051765424,0.37603014201349566,0.3235457243450927
P2RX7,ENST00000328963.10,1,2,0.4979108182439069,0.3550415691234279,0.8581166604696217,0.7750204735846313
PCTP,ENST00000268896.10,0,3,0.4757024557810886,0.4575893592019302,0.4212520247347206,0.4106598825717666
PDE10A,ENST00000539869.4,1,2,0.5126987507089158,0.7933435422830203,0.6321346181360958,0.8747920742152606
PHF19,ENST00000373896.8,1,0,0.5003786847172913,0.4834597851964029,0.43970797404527184,0.41466771982133865
PHF20L1,ENST00000395386.7,0,3,0.5189506425764093,0.564622115977305,0.44515430134284795,0.4906497899510239
PPEF1,ENST00000470157.2,1,2,0.4860109474048649,0.4647005454740008,0.43482187245784487,0.39337518137329874
PPP2R2A,ENST00000380737.8,0,2,0.5053970440188702,0.4531985996513471,0.6259819361106254,0.5682121994316918
PREP,ENST00000652536.2,1,4,0.504402553474876,0.36404437755023117,0.44689306529328365,0.3220210546915042
PRKX,ENST00000262848.6,1,4,0.5336897567439569,0.5531631831851438,0.5298702371575441,0.5564442404656732
PRPF40A,ENST00000545856.8,0,3,0.5150264394114369,0.5728519916081606,0.8681222175330001,0.9009858438928272
PTGS2,ENST00000367468.10,1,1,0.5574008480063501,0.5472563453742694,0.7563360543530552,0.7339051851438496
PTPN5,ENST00000358540.7,1,1,0.4870646751308787,0.544558949826663,0.3844916851717522,0.40829593072643944
PVALB,ENST00000417718.7,0,4,0.4770712941850649,0.5012097871173995,0.5823930860499779,0.5988093064929448
RCE1,ENST00000309657.8,0,0,0.4635535862413674,0.4478061827754622,0.39770399277625096,0.3774725629077853
RFFL,ENST00000394597.7,1,1,0.4937015048866763,0.41191437736862924,0.47266105453756746,0.4372013307315185
RFTN2,ENST00000295049.9,1,4,0.5104666423383717,0.5588668530329892,0.3757227226291414,0.42688088492893783
RNF175,ENST00000347063.9,0,0,0.5280695084866663,0.48619004333099214,0.39169781949168897,0.3512171902494869
RPH3A,ENST00000389385.9,1,3,0.509089179055475,0.48430761336024286,0.6357642595276473,0.6028456670073318
RPL27A,ENST00000314138.11,0,4,0.5051678827795452,0.36222831892656004,0.4258736292753194,0.3057992320084711
RPL39,ENST00000361575.4,0,1,0.49436097536461393,0.5215404607191517,0.5198920654950121,0.5030410082982673
RPL39L,ENST00000296277.9,0,2,0.51639170785486,0.42629923952955806,0.40350593061262946,0.3293872127365595
RPS6KA3,ENST00000379565.9,0,0,0.4762557418908827,0.47630299118882385,0.8376968186305662,0.8271622515350586
RSPO1,ENST00000356545.7,0,3,0.4993244796317844,0.5320567510095023,0.4381470621599429,0.4696005847834336
RTKN2,ENST00000373789.8,1,3,0.5213193872841348,0.5699444569911031,0.31361062595699546,0.3664133724355672
SCG2,ENST00000305409.3,1,3,0.5103879087281428,0.6183690954336577,0.6357560007723742,0.702800196003869
SELP,ENST00000263686.11,0,4,0.4883620190896507,0.6214480595967902,0.5154585659375657,0.6642638852956195
SERPINA5,ENST00000329597.12,1,1,0.4716036340126156,0.5048966720235218,0.4785269913154161,0.49347556643147233
SERPINB13,ENST00000344731.10,0,1,0.5682370226631389,0.5402726387996212,0.5279653747680225,0.4878260441325535
SHD,ENST00000543264.7,1,1,0.48136276963321484,0.5092793801244447,0.36401153330936603,0.39898683713188055
SLC12A7,ENST00000264930.10,0,0,0.5066230066220111,0.5055184070070098,0.44936676705640344,0.43742725123898324
SLC22A25,ENST00000306494.11,0,4,0.495287868111709,0.387004696579731,0.3771369209798663,0.2823440379419236
SLC25A12,ENST00000422440.7,0,2,0.48297957762649113,0.3685610273346351,0.501306327408642,0.38262541914666776
SLC29A2,ENST00000357440.7,0,3,0.4647094460374261,0.5195751654450468,0.5769534844340797,0.6315684791917315
SLC38A2,ENST00000256689.10,1,0,0.4732666836771487,0.44987272809907525,0.26309132431783294,0.23741145824350296
SNORA77,ENST00000408716.1,1,3,0.4152919070548482,0.7671252258632382,0.30015454570909994,0.6184890472316481
SNORD46,ENST00000364043.1,0,1,0.5098036095807669,0.34664813860723526,0.43342880983431886,0.32557150921579797
SPTLC2,ENST00000216484.7,0,4,0.5028909323268629,0.47658995721376596,0.44579554873900074,0.4314710957705051
SRXN1,ENST00000381962.4,0,0,0.5033167862101683,0.5102497314513541,0.4174258280867155,0.4136061750317677
STAM2,ENST00000263904.5,0,3,0.5284748353131816,0.5896555501548767,0.4832769755498138,0.5472082000790012
TMED8,ENST00000216468.8,0,3,0.5096570080800402,0.471728241077673,0.3998539699197321,0.37036012286522296
TMEM100,ENST00000424486.3,0,4,0.4928363279481982,0.4218388982750591,0.4244246644312625,0.36193747102362167
TMEM14A,ENST00000211314.5,0,1,0.5584417003725745,0.4892751816661427,0.5132225700320832,0.452275023536928
TMEM214,ENST00000238788.14,0,0,0.4849426571243289,0.47093574381818554,0.3220972889958682,0.3144435858061927
TRIM16L,ENST00000641182.1,0,2,0.4989614196489401,0.4211140948818547,0.3444243859880756,0.27372733112130193
TSPAN7,ENST00000378482.7,1,2,0.49362226905673734,0.5029591911567054,0.3593737404997469,0.35401200028651136
TSSK3,ENST00000373534.4,0,2,0.5060459239226374,0.559389332477453,0.4264766199097264,0.4769546453389258
TXNDC17,ENST00000250101.10,0,3,0.5114131398851832,0.474546560734552,0.42404540035112526,0.401849129632171
UHRF1,ENST00000650932.1,1,3,0.5271892071113563,0.5205264370559821,0.6883072186482927,0.6905295170987895
VGF,ENST00000249330.3,1,2,0.5673964507159364,0.6060813981584072,0.637850270917292,0.6704507997943714
YWHAG,ENST00000307630.5,1,2,0.5324658672350374,0.5796127705323484,0.7176088930899446,0.7599855396376414
ZDHHC23,ENST00000638807.2,1,4,0.4936306116314867,0.35865301239298014,0.4098666435088845,0.28567384635847665
ZMIZ2,ENST00000309315.9,0,3,0.48911871989057965,0.5173313343357563,0.4348462029633409,0.4600028771045565
ZNF157,ENST00000377073.4,0,2,0.5235287698267828,0.5770953115289362,0.39035116583195556,0.4233695787201611
ZNF219,ENST00000360947.8,0,3,0.5157267763926126,0.6188925417381737,0.4855006688279832,0.5841113824375546
ZNF417,ENST00000312026.6,0,3,0.5133223985992125,0.4842690641214435,0.43401137342917967,0.4148619263626729
ZNF652,ENST00000430262.3,1,0,0.5001174876786727,0.49535612832014925,0.37060387778277837,0.35017521378776745
