study_id,transcript_id,log2fc,pvalue,padj,n_ad,n_control
GSE53697,FYCO1,0.029009047644896313,0.9329116629940979,0.9999543342423776,9,8
GSE53697,BIRC7,0.011190352847409712,0.905244129503755,0.9999543342423776,9,8
GSE53697,WDR25,0.1044508782736342,0.28525657395974663,0.9999543342423776,9,8
GSE53697,C16orf53,-0.05600862492011505,0.8430356426555569,0.9999543342423776,9,8
GSE53697,ULBP3,-0.08635070381670296,0.5751384682137094,0.9999543342423776,9,8
GSE53697,DLEU2L,0.08608832709199632,0.6859928236400371,0.9999543342423776,9,8
GSE53697,OR52N1,-0.14904277200258373,0.37962473032828153,0.9999543342423776,9,8
GSE53697,OR2A4,-0.01479626785669727,0.7113415712090395,0.9999543342423776,9,8
GSE53697,FAM65A,-0.04880231472025809,0.7113553814411656,0.9999543342423776,9,8
GSE53697,C2orf47,0.09113911195143842,0.4941788522925371,0.9999543342423776,9,8
GSE53697,CARS2,-0.0388123754250671,0.7607866713002794,0.9999543342423776,9,8
GSE53697,CHPF,0.05081037534380428,0.6319541191958697,0.9999543342423776,9,8
GSE53697,CORO7,0.06418998947135801,0.7791927538424419,0.9999543342423776,9,8
GSE53697,FLJ22167,0.06099586346976871,0.4102043974820485,0.9999543342423776,9,8
GSE53697,SPAG16,0.05675479310161968,0.4721377193108055,0.9999543342423776,9,8
GSE53697,GPR172A,0.055939610542354856,0.7566219753543488,0.9999543342423776,9,8
GSE53697,MRPL24,0.18732971459844983,0.20466893791896107,0.9999543342423776,9,8
GSE53697,CDC73,-0.0875193504879066,0.6204278549881648,0.9999543342423776,9,8
GSE53697,ABHD8,0.01877490532979742,0.91186085774812,0.9999543342423776,9,8
GSE53697,EPS8L3,0.2793203048791615,0.14358066964339808,0.9999543342423776,9,8
GSE53697,TTC13,-0.01793083148912178,0.817885487185997,0.9999543342423776,9,8
GSE53697,ATP13A3,0.17497124223202665,0.3446608311379209,0.9999543342423776,9,8
GSE53697,GCC1,0.00695072508165584,0.9460838622331172,0.9999543342423776,9,8
GSE53697,NKAIN1,-0.14472778958223653,0.5934787752298686,0.9999543342423776,9,8
GSE53697,NKAP,0.06503015173536753,0.598936579279651,0.9999543342423776,9,8
GSE53697,ARMC7,0.053660890186467025,0.6683713808005194,0.9999543342423776,9,8
GSE53697,TRAPPC6A,0.1600782992204044,0.3310502216523413,0.9999543342423776,9,8
GSE53697,ZNF426,-0.056728949049813515,0.6402171542039216,0.9999543342423776,9,8
GSE53697,C8orf33,0.21520985115370372,0.10940762582779284,0.9999543342423776,9,8
GSE53697,WNK4,-0.10061492383003512,0.5820074962646284,0.9999543342423776,9,8
GSE53697,WNK3,-0.07410724234818389,0.3031957607600173,0.9999543342423776,9,8
GSE53697,WNK2,0.025481155767432817,0.9278072308078511,0.9999543342423776,9,8
GSE53697,STK33,0.11920831548813204,0.5534247599269706,0.9999543342423776,9,8
GSE53697,PLEKHA3,0.056729245418532415,0.7209552508434229,0.9999543342423776,9,8
GSE53697,PHACTR4,-0.04081960995001577,0.9070618299988584,0.9999543342423776,9,8
GSE53697,BRD9,-0.10852057267426041,0.6714607867330329,0.9999543342423776,9,8
GSE53697,CAPRIN2,-0.15093714299040872,0.562753109287067,0.9999543342423776,9,8
GSE53697,ZSCAN18,-0.0031367401288271424,0.9697844677984565,0.9999543342423776,9,8
GSE53697,GRAMD3,0.339105634367332,0.10737032461519679,0.9999543342423776,9,8
GSE53697,AACS,-0.1630454771694847,0.4276537524410796,0.9999543342423776,9,8
GSE53697,ZBTB10,0.012074814379077203,0.927143887638263,0.9999543342423776,9,8
GSE53697,KCTD14,-0.11080620308968381,0.4116300650405973,0.9999543342423776,9,8
GSE53697,UBE2Z,0.06731432298415463,0.6690392588005487,0.9999543342423776,9,8
GSE53697,ZNF747,0.09342173625316841,0.3327402506933994,0.9999543342423776,9,8
GSE53697,FAM173A,-0.2621318331947031,0.07359649079059906,0.9999543342423776,9,8
GSE53697,FUNDC2,-0.0476490679205126,0.8148586078003333,0.9999543342423776,9,8
GSE53697,C20orf116,-0.2591759768833768,0.17119429264564417,0.9999543342423776,9,8
GSE53697,MRPS34,-0.09572934483015993,0.477110477957177,0.9999543342423776,9,8
GSE53697,RASL11B,0.33993097454154153,0.4468347899858548,0.9999543342423776,9,8
GSE53697,LRRC61,0.13698400711005498,0.39513277380930056,0.9999543342423776,9,8
GSE53697,TMEM108,-0.09033666640128635,0.5424948305368376,0.9999543342423776,9,8
GSE53697,CYP4F12,0.013792339780442475,0.964970501050846,0.9999543342423776,9,8
GSE53697,LYNX1,-0.12128090191116403,0.3887244642102994,0.9999543342423776,9,8
GSE53697,CHID1,-0.04442874219757709,0.6709304852671074,0.9999543342423776,9,8
GSE53697,TRAK2,-0.07269150492184018,0.6908670878735217,0.9999543342423776,9,8
GSE53697,SLC2A11,-0.03487220579720329,0.7738837270737172,0.9999543342423776,9,8
GSE53697,MTMR9,0.14787837318125518,0.5108696265656377,0.9999543342423776,9,8
GSE53697,BOLL,-0.16260160959925474,0.28223554783515664,0.9999543342423776,9,8
GSE53697,DLK2,-0.045320385956646,0.7108028083733471,0.9999543342423776,9,8
GSE53697,PYCRL,-0.016844748841702728,0.924659141938492,0.9999543342423776,9,8
GSE53697,C1orf163,0.0652480951466119,0.7097158205375882,0.9999543342423776,9,8
GSE53697,MPPE1,0.21119356161884184,0.2618853280114954,0.9999543342423776,9,8
GSE53697,SLC26A6,0.013585956302161417,0.9679340912120433,0.9999543342423776,9,8
GSE53697,SLC26A10,-0.009920107748622176,0.9549686042323056,0.9999543342423776,9,8
GSE53697,PINK1,-0.00756789393297197,0.9606403223710787,0.9999543342423776,9,8
GSE53697,REEP1,0.14419467850971035,0.6810379527708939,0.9999543342423776,9,8
GSE53697,GPBP1,-0.032683134295296234,0.5454026288151654,0.9999543342423776,9,8
GSE53697,ACD,0.01063170117031298,0.9291929793302649,0.9999543342423776,9,8
GSE53697,RAPH1,-0.038350579995676704,0.7614378317892623,0.9999543342423776,9,8
GSE53697,PFTK2,-0.09697240509251559,0.35424381751216905,0.9999543342423776,9,8
GSE53697,ALS2CR4,0.1371850870564666,0.5796755879206584,0.9999543342423776,9,8
GSE53697,NBEAL1,0.026600238876266502,0.887058027561173,0.9999543342423776,9,8
GSE53697,RTN4R,-0.1736296292598447,0.34674275309421054,0.9999543342423776,9,8
GSE53697,MRPL44,0.0326199958446205,0.8769217913551725,0.9999543342423776,9,8
GSE53697,VPS33A,0.16169812804444206,0.3907020909662293,0.9999543342423776,9,8
GSE53697,NOL6,0.07191124770004542,0.6130649754542264,0.9999543342423776,9,8
GSE53697,TMEM135,0.07343442802173605,0.6720747245208134,0.9999543342423776,9,8
GSE53697,JMJD4,0.00937902328661,0.9300622525357066,0.9999543342423776,9,8
GSE53697,KRI1,-0.15335749676905408,0.6153992436640233,0.9999543342423776,9,8
GSE53697,ZNF649,-0.1553558357161089,0.6050026014309607,0.9999543342423776,9,8
GSE53697,C5orf42,-0.1215497014633442,0.4623050378161626,0.9999543342423776,9,8
GSE53697,ZSWIM4,-0.19577775412495546,0.3474545578406182,0.9999543342423776,9,8
GSE53697,SPATS2,-0.019366717175649306,0.8638852538300246,0.9999543342423776,9,8
GSE53697,ZNF643,-0.11989674034852982,0.5156772859465808,0.9999543342423776,9,8
GSE53697,NADK,-0.09063687238176144,0.45218679643798,0.9999543342423776,9,8
GSE53697,DUSP26,-0.010707263610349571,0.9547052146108344,0.9999543342423776,9,8
GSE53697,PCDH15,-0.5393660027918479,0.1273115755171566,0.9999543342423776,9,8
GSE53697,ANKRD57,0.4478208333674787,0.0694755688696365,0.9999543342423776,9,8
GSE53697,INTS3,-0.14624079210007146,0.4835071185237281,0.9999543342423776,9,8
GSE53697,RSRC2,-0.19789100429315276,0.18512560348808207,0.9999543342423776,9,8
GSE53697,UPF3A,-0.0653125875234144,0.7907319461580394,0.9999543342423776,9,8
GSE53697,UPF3B,-0.20123262518513574,0.4299216283117133,0.9999543342423776,9,8
GSE53697,MARCKSL1,0.22335363909412909,0.1934249774839743,0.9999543342423776,9,8
GSE53697,WNK1,0.15743791946704988,0.5136109386607712,0.9999543342423776,9,8
GSE53697,CRELD1,-0.10106353207711916,0.5160059569632728,0.9999543342423776,9,8
GSE53697,MRP63,0.0866702190962938,0.6969982271140989,0.9999543342423776,9,8
GSE53697,COLEC11,-0.6030517409319867,0.1979280865669232,0.9999543342423776,9,8
GSE53697,ZFYVE21,-0.039545356837584755,0.7980211396338341,0.9999543342423776,9,8
GSE53697,DDX54,-0.07211764506111962,0.4123657538327149,0.9999543342423776,9,8
GSE53697,TMEM38A,-0.2595082048617945,0.11265295985681568,0.9999543342423776,9,8
GSE53697,TSEN34,0.15758601758831814,0.07436770358601084,0.9999543342423776,9,8
GSE53697,KCTD15,-0.01734852141936294,0.9303397170560905,0.9999543342423776,9,8
GSE53697,SECISBP2,-0.12500890311218615,0.3597211515130088,0.9999543342423776,9,8
GSE53697,NOC4L,-0.0781179179080298,0.7401132071921923,0.9999543342423776,9,8
GSE53697,ALG8,0.22392424043004322,0.10706846486144077,0.9999543342423776,9,8
GSE53697,TRPM8,-0.1314881834590191,0.27812572475930186,0.9999543342423776,9,8
GSE53697,PRRG4,0.02050731514901072,0.9096874580348648,0.9999543342423776,9,8
GSE53697,PRRG3,0.10405085258671631,0.4998534572074913,0.9999543342423776,9,8
GSE53697,ASPSCR1,-0.05027380718532726,0.804402094209712,0.9999543342423776,9,8
GSE53697,MGC3196,0.012169400815192244,0.9196409563755703,0.9999543342423776,9,8
GSE53697,ATG9A,0.10013830388433043,0.34809213653275617,0.9999543342423776,9,8
GSE53697,METT10D,0.1352302521272053,0.39974847515712697,0.9999543342423776,9,8
GSE53697,FTO,0.06734395482660815,0.7056868248687527,0.9999543342423776,9,8
GSE53697,KDELC1,0.04879850968000765,0.8419772813096842,0.9999543342423776,9,8
GSE53697,ALG12,0.1236141755908946,0.39997909064915815,0.9999543342423776,9,8
GSE53697,C19orf42,-0.008554204250158293,0.9091961534050292,0.9999543342423776,9,8
GSE53697,SLC25A23,0.0118073061234929,0.9278181200204294,0.9999543342423776,9,8
GSE53697,WDR77,0.17724900840014524,0.25532007066958967,0.9999543342423776,9,8
GSE53697,MLPH,-0.2146214439459575,0.5981053024571334,0.9999543342423776,9,8
GSE53697,C11orf48,-0.030053920054527783,0.7360302222476293,0.9999543342423776,9,8
GSE53697,PVRIG,-0.08213472653858389,0.8344357882993403,0.9999543342423776,9,8
GSE53697,CCDC86,0.10860736873808641,0.47049864874102365,0.9999543342423776,9,8
GSE53697,XTP3TPA,0.2224845202389507,0.35878681865496265,0.9999543342423776,9,8
GSE53697,DSCC1,0.18667982902999558,0.4104345009010145,0.9999543342423776,9,8
GSE53697,C2orf49,-0.059278360851181766,0.5733117226998559,0.9999543342423776,9,8
GSE53697,TMEM109,0.22201456569951628,0.14805681467522488,0.9999543342423776,9,8
GSE53697,FASTKD3,0.13754341808215864,0.42004259996537063,0.9999543342423776,9,8
GSE53697,ELOVL6,0.2449745865549504,0.23072583906140504,0.9999543342423776,9,8
GSE53697,C1orf50,-0.06565384276753727,0.46139169768351695,0.9999543342423776,9,8
GSE53697,TMUB2,0.009478868747107683,0.9275533475412019,0.9999543342423776,9,8
GSE53697,C19orf50,0.009472474816182519,0.9273380854199651,0.9999543342423776,9,8
GSE53697,C7orf26,0.020751316044469892,0.8842966857280592,0.9999543342423776,9,8
GSE53697,OTUB2,0.033235798379537496,0.7207112213633,0.9999543342423776,9,8
GSE53697,PCYOX1L,-0.19734696931026718,0.45575971886617384,0.9999543342423776,9,8
GSE53697,YIPF2,0.04645422406211974,0.6465326295441006,0.9999543342423776,9,8
GSE53697,PRR14,-0.18021372417178272,0.6283427564958528,0.9999543342423776,9,8
GSE53697,C17orf53,-0.1094850624650916,0.5722960187739334,0.9999543342423776,9,8
GSE53697,C7orf49,0.03268754952217634,0.8151710004770486,0.9999543342423776,9,8
GSE53697,GDAP1L1,-0.005258931237901443,0.9781754887778337,0.9999543342423776,9,8
GSE53697,LRFN4,-0.10342531779763764,0.5954229305323587,0.9999543342423776,9,8
GSE53697,C1orf135,0.07781342102693167,0.580158313040999,0.9999543342423776,9,8
GSE53697,VKORC1,0.01975794569201339,0.897124108497549,0.9999543342423776,9,8
GSE53697,C19orf43,-0.1574228515005709,0.1804945850877199,0.9999543342423776,9,8
GSE53697,MIS12,0.014514100992234269,0.8866807380705455,0.9999543342423776,9,8
GSE53697,CUEDC2,-0.033305302305861595,0.7982521000073232,0.9999543342423776,9,8
GSE53697,SCNM1,-0.00818260609771082,0.9291259755863535,0.9999543342423776,9,8
GSE53697,METRN,-0.05056896009886369,0.8678816173575656,0.9999543342423776,9,8
GSE53697,DBNDD1,-0.04320518205310098,0.8050205650091748,0.9999543342423776,9,8
GSE53697,DDX50,0.06850977735950714,0.34843703402014914,0.9999543342423776,9,8
GSE53697,PRNPIP,0.13164671980788256,0.46181758822300734,0.9999543342423776,9,8
GSE53697,PDCL3,-0.06789250537663216,0.6140137765410802,0.9999543342423776,9,8
GSE53697,SPATA5L1,-0.08647514415376145,0.41774574039725454,0.9999543342423776,9,8
GSE53697,ZNF655,0.024926486928475988,0.7722397515459114,0.9999543342423776,9,8
GSE53697,AHNAK,0.1686743343082977,0.5443840426939175,0.9999543342423776,9,8
GSE53697,C20orf195,0.0656443277062572,0.03911814360623195,0.9999543342423776,9,8
GSE53697,OBFC2B,0.13715668042721152,0.4729660454446999,0.9999543342423776,9,8
GSE53697,NUP37,0.22645269617146235,0.27365624723595844,0.9999543342423776,9,8
GSE53697,C7orf25,0.02219778539365258,0.7331262703275128,0.9999543342423776,9,8
GSE53697,CENPM,0.09494285705332894,0.45008389857592623,0.9999543342423776,9,8
GSE53697,C17orf39,0.06975444095171746,0.6508591977865257,0.9999543342423776,9,8
GSE53697,GGCT,0.03627521741872464,0.8636277722119785,0.9999543342423776,9,8
GSE53697,DDA1,-0.011661152655713991,0.9241394440220574,0.9999543342423776,9,8
GSE53697,CAMKV,0.12702223640207588,0.7044645429697811,0.9999543342423776,9,8
GSE53697,TMEM106C,0.16690877296456863,0.5078602050878802,0.9999543342423776,9,8
GSE53697,NDRG4,0.06326706080731093,0.820119741987064,0.9999543342423776,9,8
GSE53697,TMEM53,-0.21577323827753592,0.12335078011936357,0.9999543342423776,9,8
GSE53697,ARSJ,-0.03946802800060478,0.754043154874508,0.9999543342423776,9,8
GSE53697,TREML2,-0.01532638315464116,0.7468048559192885,0.9999543342423776,9,8
GSE53697,C13orf34,0.2341430915081344,0.15152689776803882,0.9999543342423776,9,8
GSE53697,TCTN2,0.18289633665996963,0.18572109140442072,0.9999543342423776,9,8
GSE53697,ALG13,-0.07244961771521963,0.5485590879176299,0.9999543342423776,9,8
GSE53697,FLJ12529,0.0039456038302496665,0.9571591258133854,0.9999543342423776,9,8
GSE53697,BAALC,0.02269176208468693,0.8923443105253677,0.9999543342423776,9,8
GSE53697,RPAP2,0.017876065317588008,0.738465430154621,0.9999543342423776,9,8
GSE53697,CBLL1,0.1802459902357736,0.18095796107853745,0.9999543342423776,9,8
GSE53697,NUDT18,-0.09847534801515412,0.5371528793684539,0.9999543342423776,9,8
GSE53697,RABEP2,-0.20951696866325697,0.4473323486759837,0.9999543342423776,9,8
GSE53697,THSD4,-0.17689706495287982,0.6127157891394734,0.9999543342423776,9,8
GSE53697,UBA5,0.13643524850238187,0.35887224140589036,0.9999543342423776,9,8
GSE53697,DCAKD,0.35830424816040995,0.04296832939219824,0.9999543342423776,9,8
GSE53697,CCDC134,0.10865573194190814,0.3984769643203363,0.9999543342423776,9,8
GSE53697,C11orf63,0.030370412116555112,0.868961994633461,0.9999543342423776,9,8
GSE53697,ZC3H14,-0.10071185867432675,0.2768550637070192,0.9999543342423776,9,8
GSE53697,MAP9,-0.041486849396418,0.8400659606739876,0.9999543342423776,9,8
GSE53697,HDAC11,0.07596660277841405,0.5706396833761711,0.9999543342423776,9,8
GSE53697,C9orf82,-0.0625742627847119,0.48963712893548905,0.9999543342423776,9,8
GSE53697,FLJ22662,0.10723655748552652,0.7659529134013519,0.9999543342423776,9,8
GSE53697,LPCAT1,0.017710509550910025,0.8826751296215352,0.9999543342423776,9,8
GSE53697,RIN3,-0.09023388647494324,0.7767270874076391,0.9999543342423776,9,8
GSE53697,ZNF671,0.006350593280660455,0.8997221878763233,0.9999543342423776,9,8
GSE53697,C10orf119,0.16572061526411463,0.2051705733382834,0.9999543342423776,9,8
GSE53697,GGNBP2,0.024149747296787538,0.8052761539028823,0.9999543342423776,9,8
GSE53697,ZNF672,0.13183990794857436,0.3586361281471071,0.9999543342423776,9,8
GSE53697,ATP8B4,0.2193890391675426,0.3142764242166289,0.9999543342423776,9,8
GSE53697,THNSL1,0.3203488986075915,0.20910495396305812,0.9999543342423776,9,8
GSE53697,RPP21,-0.047164004922628955,0.6723739155735464,0.9999543342423776,9,8
GSE53697,ZNF613,-0.06060888074758264,0.6982963629291152,0.9999543342423776,9,8
GSE53697,PODNL1,0.028997173712917212,0.888491721333536,0.9999543342423776,9,8
GSE53697,C18orf22,0.008304819810329711,0.9534463419801491,0.9999543342423776,9,8
GSE53697,ZNF669,0.050085001972745236,0.7005649634650657,0.9999543342423776,9,8
GSE53697,TUBAL3,-0.02767353224496033,0.8722867758109504,0.9999543342423776,9,8
GSE53697,CATSPERB,0.034397713883229875,0.8075941221893146,0.9999543342423776,9,8
GSE53697,ARHGAP28,-0.09770205941619103,0.5114181573314875,0.9999543342423776,9,8
GSE53697,C2orf34,0.03675753068714105,0.7111608838193242,0.9999543342423776,9,8
GSE53697,CCDC48,0.0009531871229351285,0.9948071043759422,0.9999543342423776,9,8
GSE53697,ASAM,-0.015746020680660333,0.9512922002006592,0.9999543342423776,9,8
GSE53697,METTL8,0.1541562696322174,0.15451932013853373,0.9999543342423776,9,8
GSE53697,NAT11,-0.07988134846821637,0.5126337474288676,0.9999543342423776,9,8
GSE53697,ZMYM1,0.28958429332631486,0.04667146890687858,0.9999543342423776,9,8
