study_id,transcript_id,log2fc,pvalue,padj,n_ad,n_control,ensembl_id
GSE53697,PODNL1,0.0289971737129172,0.888491721333536,0.9999543342423776,9,8,
GSE53697,C18orf22,0.0083048198103297,0.9534463419801492,0.9999543342423776,9,8,
GSE53697,ZNF669,0.0500850019727452,0.7005649634650657,0.9999543342423776,9,8,
GSE53697,TUBAL3,-0.0276735322449603,0.8722867758109504,0.9999543342423776,9,8,
GSE53697,CATSPERB,0.0343977138832298,0.8075941221893146,0.9999543342423776,9,8,
GSE53697,ARHGAP28,-0.097702059416191,0.5114181573314875,0.9999543342423776,9,8,
GSE53697,C2orf34,0.036757530687141,0.7111608838193242,0.9999543342423776,9,8,
GSE53697,CCDC48,0.0009531871229351,0.9948071043759422,0.9999543342423776,9,8,
GSE53697,ASAM,-0.0157460206806603,0.9512922002006592,0.9999543342423776,9,8,
GSE53697,METTL8,0.1541562696322174,0.1545193201385337,0.9999543342423776,9,8,
GSE53697,NAT11,-0.0798813484682163,0.5126337474288676,0.9999543342423776,9,8,
GSE53697,ZMYM1,0.2895842933263148,0.0466714689068785,0.9999543342423776,9,8,
GSE53697,JMJD5,-0.0678333250997891,0.4823086733901758,0.9999543342423776,9,8,
GSE53697,QSER1,0.1725915935268895,0.1816592196984817,0.9999543342423776,9,8,
GSE53697,GEMIN6,0.0266730282944398,0.8231987559002423,0.9999543342423776,9,8,
GSE53697,SGK269,0.0392323306194422,0.7158979912139136,0.9999543342423776,9,8,
GSE53697,LONRF3,0.2736527207985304,0.1930832295121476,0.9999543342423776,9,8,
GSE53697,PIP4K2C,0.0776757916050616,0.7637339926009544,0.9999543342423776,9,8,
GSE53697,TMC5,0.0479115534741909,0.8165503417452877,0.9999543342423776,9,8,
GSE53697,CCDC102B,0.0873867749784329,0.6553288969886373,0.9999543342423776,9,8,
GSE53697,NHEJ1,0.1526753715696398,0.5104055183988875,0.9999543342423776,9,8,
GSE53697,NEK11,-0.0628860997127578,0.5135008280276467,0.9999543342423776,9,8,
GSE53697,SNX22,0.1321190733285586,0.4386408475025479,0.9999543342423776,9,8,
GSE53697,TM4SF20,0.223949072990506,0.0055320172319104,0.9999543342423776,9,8,
GSE53697,ABHD9,0.0134388263126093,0.8273116823564693,0.9999543342423776,9,8,
GSE53697,FAM57A,0.100681899826454,0.4715692699003322,0.9999543342423776,9,8,
GSE53697,PDZD3,0.0356559269011874,0.4041645741543396,0.9999543342423776,9,8,
GSE53697,FLJ14213,0.2900017242413018,0.2181232453701128,0.9999543342423776,9,8,
GSE53697,CSPP1,-0.1003640190158225,0.7029832709832342,0.9999543342423776,9,8,
GSE53697,C7orf63,0.017027271174884,0.9161448037614476,0.9999543342423776,9,8,
GSE53697,RNF122,0.2775984286113557,0.1519724443880906,0.9999543342423776,9,8,
GSE53697,ZDHHC11,-0.061756727034572,0.9222326017905006,0.9999543342423776,9,8,
GSE53697,FAM124B,-0.165450770311355,0.4535249317824957,0.9999543342423776,9,8,
GSE53697,ZBTB3,0.2346011505928,0.071328063937649,0.9999543342423776,9,8,
GSE53697,AGBL2,0.0214152517180683,0.920885702664205,0.9999543342423776,9,8,
GSE53697,TMEM180,-0.0676902617665629,0.5773378936836,0.9999543342423776,9,8,
GSE53697,CYBRD1,0.5466011216834152,0.2336445158898534,0.9999543342423776,9,8,
GSE53697,NUP85,0.0338018762523555,0.7439425284799613,0.9999543342423776,9,8,
GSE53697,FLJ14154,0.0288369607868634,0.8358888322998869,0.9999543342423776,9,8,
GSE53697,CEP76,0.0731135969821266,0.3535512369003708,0.9999543342423776,9,8,
GSE53697,PHF17,-0.0307747302852368,0.7341386546150943,0.9999543342423776,9,8,
GSE53697,DENND2D,0.1736428752895515,0.400159996276664,0.9999543342423776,9,8,
GSE53697,DNAJC22,0.2336023867742671,0.1125875335606909,0.9999543342423776,9,8,
GSE53697,SCD5,0.2833078708650784,0.1713669777857994,0.9999543342423776,9,8,
GSE53697,WDR76,0.1214193083659616,0.498134198580334,0.9999543342423776,9,8,
GSE53697,C6orf134,0.096802176715653,0.6104525421890881,0.9999543342423776,9,8,
GSE53697,ZNF767,-0.0406464452513999,0.8628328460170449,0.9999543342423776,9,8,
GSE53697,GPR177,0.3997721618614989,0.0090547180748603,0.9999543342423776,9,8,
GSE53697,ZNF442,-0.1880837930818351,0.1770987721542008,0.9999543342423776,9,8,
GSE53697,C7orf58,-0.0123431434130751,0.9727843438236944,0.9999543342423776,9,8,
GSE53697,GRHL2,0.124021798424184,0.1661440773586615,0.9999543342423776,9,8,
GSE53697,CXorf34,0.0126610005031517,0.8607131076533197,0.9999543342423776,9,8,
GSE53697,DSN1,0.0422627189156679,0.7998121626375295,0.9999543342423776,9,8,
GSE53697,DNAJB14,0.1154650368620826,0.6782636975961234,0.9999543342423776,9,8,
GSE53697,POF1B,-0.1729060033253333,0.2193098234449661,0.9999543342423776,9,8,
GSE53697,SVEP1,-0.2139636009390351,0.4043756141185727,0.9999543342423776,9,8,
GSE53697,PHC3,0.096045802887426,0.2729766122055649,0.9999543342423776,9,8,
GSE53697,NIP30,0.1140692017180846,0.3511165178538042,0.9999543342423776,9,8,
GSE53697,RMI1,0.2768718292540324,0.1079643363000275,0.9999543342423776,9,8,
GSE53697,TMEM156,0.3777726050325292,0.1303334358347292,0.9999543342423776,9,8,
GSE53697,C10orf88,0.1129697169911745,0.4020666671721918,0.9999543342423776,9,8,
GSE53697,C5orf44,0.1023882718007742,0.6655286564268573,0.9999543342423776,9,8,
GSE53697,DENND1C,-0.0189679187269933,0.9327775682706904,0.9999543342423776,9,8,
GSE53697,DOCK5,0.1020395643920668,0.7776971904618886,0.9999543342423776,9,8,
GSE53697,PCNXL2,-0.068655022082182,0.5715476111328786,0.9999543342423776,9,8,
GSE53697,ANKRD53,0.1089451526070344,0.5991137094908496,0.9999543342423776,9,8,
GSE53697,ELOVL7,0.458549582702723,0.3257402893299515,0.9999543342423776,9,8,
GSE53697,OBFC1,-0.0270745778356813,0.7908419344066899,0.9999543342423776,9,8,
GSE53697,PLEKHH3,-0.0680425031383871,0.7857120585553306,0.9999543342423776,9,8,
GSE53697,TTC26,-0.0091326296196219,0.9327795541476516,0.9999543342423776,9,8,
GSE53697,RBM35B,0.0057493992832293,0.9797545957424834,0.9999543342423776,9,8,
GSE53697,WDR78,0.0683188925480209,0.6654175262148387,0.9999543342423776,9,8,
GSE53697,PAQR6,0.0869170203276183,0.8092474002874936,0.9999543342423776,9,8,
GSE53697,PDZD7,-0.2812003579258531,0.3515722272038832,0.9999543342423776,9,8,
GSE53697,TMC7,0.2613515226767253,0.340576086934846,0.9999543342423776,9,8,
GSE53697,MORN1,-0.1216996563822379,0.6165040176638343,0.9999543342423776,9,8,
GSE53697,BTNL8,0.0329885990614775,0.5526745249508418,0.9999543342423776,9,8,
GSE53697,PYROXD1,0.1569550196637643,0.3645559256989902,0.9999543342423776,9,8,
GSE53697,ACTR5,-0.0697928168755255,0.7214301964839887,0.9999543342423776,9,8,
GSE53697,ATAD5,0.1712675459520056,0.320757746086085,0.9999543342423776,9,8,
GSE53697,MAGIX,0.1032821589229278,0.329599063982647,0.9999543342423776,9,8,
GSE53697,SETD6,-0.1186885267854562,0.2689567973856868,0.9999543342423776,9,8,
GSE53697,C2orf54,0.0080415607057408,0.8217568618981518,0.9999543342423776,9,8,
GSE53697,MRM1,-0.1060908237082429,0.4650621370056711,0.9999543342423776,9,8,
GSE53697,NANOG,-0.0651300500448483,0.3700181282025623,0.9999543342423776,9,8,
GSE53697,ADM2,-0.0015539989330755,0.9760948651833926,0.9999543342423776,9,8,
GSE53697,SPEF2,-0.0829799509509996,0.619814239773838,0.9999543342423776,9,8,
GSE53697,GRRP1,-0.1031373559491138,0.6865789172439627,0.9999543342423776,9,8,
GSE53697,MAP6D1,0.2824003307244505,0.1218365444515658,0.9999543342423776,9,8,
GSE53697,DOK3,0.0203345979813966,0.9478843889218488,0.9999543342423776,9,8,
GSE53697,TNIP3,0.2884630145374549,0.1069252447031788,0.9999543342423776,9,8,
GSE53697,NOL10,0.0574900031837879,0.407256918573686,0.9999543342423776,9,8,
GSE53697,C20orf39,0.0533509351216823,0.6194599824712059,0.9999543342423776,9,8,
GSE53697,C10orf81,-0.3058918002447183,0.2338561086122677,0.9999543342423776,9,8,
GSE53697,PRG2,-0.0061141021304416,0.9798524275291356,0.9999543342423776,9,8,
GSE53697,DHDDS,0.0170178462058219,0.8616845077300673,0.9999543342423776,9,8,
GSE53697,C10orf95,0.0293379310551504,0.8147213336353647,0.9999543342423776,9,8,
GSE53697,ERMP1,0.2367962981246876,0.1971717291063872,0.9999543342423776,9,8,
GSE53697,L2HGDH,-0.0565215184025182,0.914468585201644,0.9999543342423776,9,8,
GSE53697,SLC35E1,0.1248428341007192,0.3567897255092886,0.9999543342423776,9,8,
GSE53697,CNTNAP3,0.2902009738248354,0.0030784730174185,0.9999543342423776,9,8,
GSE53697,CNTD2,-0.0345138029955112,0.679591879408671,0.9999543342423776,9,8,
GSE53697,ADCK4,0.1844589015911717,0.2833465771162899,0.9999543342423776,9,8,
GSE53697,SYNPO2L,-0.04672644957849,0.7836676652510203,0.9999543342423776,9,8,
GSE53697,KIAA0319L,-0.0243462544187895,0.6905864526230681,0.9999543342423776,9,8,
GSE53697,ZNF696,0.0429603903435227,0.8344790856812218,0.9999543342423776,9,8,
GSE53697,ROGDI,-0.0845428927522302,0.6472017434957757,0.9999543342423776,9,8,
GSE53697,ZNF552,-0.0012801764526795,0.9957032716250932,0.9999543342423776,9,8,
GSE53697,TLE6,-0.0854042941722059,0.6865011869923239,0.9999543342423776,9,8,
GSE53697,C11orf61,-0.0735212570049919,0.7542321026648187,0.9999543342423776,9,8,
GSE53697,SAP30L,0.0719086439673741,0.5764209296135785,0.9999543342423776,9,8,
GSE53697,STEAP4,0.091763480169579,0.824946249746887,0.9999543342423776,9,8,
GSE53697,GAL3ST4,0.0113498218286927,0.9679475362678438,0.9999543342423776,9,8,
GSE53697,QTRTD1,0.002300018397038,0.9811778432326214,0.9999543342423776,9,8,
GSE53697,ZNF322A,0.2440046267180773,0.1323750708552191,0.9999543342423776,9,8,
GSE53697,YRDC,0.122351315763642,0.5144746175200605,0.9999543342423776,9,8,
GSE53697,MANEA,0.4655589525256323,0.2376327636486968,0.9999543342423776,9,8,
GSE53697,GALNT12,-0.1497864056162314,0.5884219630204759,0.9999543342423776,9,8,
GSE53697,FAM164C,-0.0233675268407194,0.8494018488241089,0.9999543342423776,9,8,
GSE53697,C14orf169,0.0020763786454449,0.9858522625188362,0.9999543342423776,9,8,
GSE53697,ZMAT4,0.0247862345683609,0.9293129511253504,0.9999543342423776,9,8,
GSE53697,ZYG11B,0.1581191448672214,0.6047478497993053,0.9999543342423776,9,8,
GSE53697,FLJ22222,-0.152535234881586,0.5906692316784072,0.9999543342423776,9,8,
GSE53697,ZDHHC14,-0.083955599153505,0.5521731114985071,0.9999543342423776,9,8,
GSE53697,C11orf80,-0.0495992634261348,0.7641062197038324,0.9999543342423776,9,8,
GSE53697,PRKRIP1,-0.1995926716649778,0.3731857886779959,0.9999543342423776,9,8,
GSE53697,NOL9,0.0347761899044378,0.5990620632596917,0.9999543342423776,9,8,
GSE53697,GLT25D1,-0.1176785554952095,0.6869188570653191,0.9999543342423776,9,8,
GSE53697,MORC4,0.0216383624499116,0.9304320611008224,0.9999543342423776,9,8,
GSE53697,IPO4,0.0037648224755484,0.971587984111913,0.9999543342423776,9,8,
GSE53697,GTDC1,0.0275807618585064,0.7774909557274309,0.9999543342423776,9,8,
GSE53697,TMEM149,0.0993907583286535,0.7433101770696141,0.9999543342423776,9,8,
GSE53697,CCDC51,-0.1007428646659391,0.5108980773046891,0.9999543342423776,9,8,
GSE53697,NPEPL1,-0.1945699246270518,0.612589946886559,0.9999543342423776,9,8,
GSE53697,PPCS,0.1254592311641205,0.538054725156271,0.9999543342423776,9,8,
GSE53697,TBL1XR1,0.1124908952651928,0.5987218424993321,0.9999543342423776,9,8,
GSE53697,FLJ11506,0.1411521949984884,0.5873497341305396,0.9999543342423776,9,8,
GSE53697,VPS37B,-0.0969499942781166,0.4841329311898671,0.9999543342423776,9,8,
GSE53697,ANKRD55,-0.3318778063184067,0.2448798191541279,0.9999543342423776,9,8,
GSE53697,LRRK1,-0.0516858685046903,0.811547417009412,0.9999543342423776,9,8,
GSE53697,MLF1IP,-0.0253039938333472,0.9074037857620774,0.9999543342423776,9,8,
GSE53697,C22orf29,0.0170743673275604,0.8999328348571303,0.9999543342423776,9,8,
GSE53697,VTCN1,0.0493555225985911,0.3585748209510858,0.9999543342423776,9,8,
GSE53697,CHMP6,-0.0472705161483881,0.8074196041310071,0.9999543342423776,9,8,
GSE53697,SRD5A3,0.3451968527318771,0.1540042653881754,0.9999543342423776,9,8,
GSE53697,EFCAB1,0.1951874175004897,0.541984546831695,0.9999543342423776,9,8,
GSE53697,PANK3,0.2297144940069007,0.2387793947252923,0.9999543342423776,9,8,
GSE53697,AKIRIN1,0.13608359158198,0.2971167772641722,0.9999543342423776,9,8,
GSE53697,MCPH1,-0.0865680115281781,0.436736845956539,0.9999543342423776,9,8,
GSE53697,MAP7D3,0.094233093946606,0.7021760416259732,0.9999543342423776,9,8,
GSE53697,C16orf57,0.0147158999718937,0.9038521801187248,0.9999543342423776,9,8,
GSE53697,RHBDF2,0.1026682432631989,0.7770159912539439,0.9999543342423776,9,8,
GSE53697,TMEM204,-0.0234806830867061,0.8861144539726471,0.9999543342423776,9,8,
GSE53697,HECTD3,-0.0845537716574158,0.6055819491266509,0.9999543342423776,9,8,
GSE53697,C1orf165,-0.2704259568172711,0.2516683828888548,0.9999543342423776,9,8,
GSE53697,RPAP3,0.0043796182033197,0.9620660227805756,0.9999543342423776,9,8,
GSE53697,ARHGAP10,-0.1889976014412457,0.3234679350994988,0.9999543342423776,9,8,
GSE53697,DYNC2H1,0.0114835688739205,0.8573341843857352,0.9999543342423776,9,8,
GSE53697,PPP1R3B,0.0625605626386187,0.8374174818420492,0.9999543342423776,9,8,
GSE53697,NEIL1,-0.1218675566700282,0.6654063209288381,0.9999543342423776,9,8,
GSE53697,SMC6,-0.0601534330533013,0.7630059281966981,0.9999543342423776,9,8,
GSE53697,OGFOD2,-0.114876803903348,0.3974479708911396,0.9999543342423776,9,8,
GSE53697,FASTKD1,0.1198182255833986,0.4636778444872813,0.9999543342423776,9,8,
GSE53697,VEPH1,0.1185601021148156,0.371369169678415,0.9999543342423776,9,8,
GSE53697,ZNF329,-0.0518124479126704,0.4326816024064723,0.9999543342423776,9,8,
GSE53697,FN3KRP,0.0260955626098056,0.842036853320717,0.9999543342423776,9,8,
GSE53697,SUV39H2,0.1418339652570912,0.211900470888294,0.9999543342423776,9,8,
GSE53697,NLRX1,0.0345148982931928,0.7613442283128207,0.9999543342423776,9,8,
GSE53697,C3orf52,-0.1810917731124077,0.2218125417638154,0.9999543342423776,9,8,
GSE53697,PARP8,-0.0597003876061563,0.5808222770284133,0.9999543342423776,9,8,
GSE53697,PLEKHF2,0.2298653864087154,0.3561743376719529,0.9999543342423776,9,8,
GSE53697,DHX40,0.120310847705408,0.2713284725600743,0.9999543342423776,9,8,
GSE53697,NARG2,0.2285280838399321,0.1251193896005286,0.9999543342423776,9,8,
GSE53697,HSPBAP1,-0.0395848058911996,0.6970225985806284,0.9999543342423776,9,8,
GSE53697,ZCCHC6,-0.0583406707082501,0.6802350107417001,0.9999543342423776,9,8,
GSE53697,ZNF768,-0.0600619656696466,0.7907223651695036,0.9999543342423776,9,8,
GSE53697,THAP9,0.2851523905173678,0.0856667996095064,0.9999543342423776,9,8,
GSE53697,WDR59,-0.0071716656982383,0.9769757368515688,0.9999543342423776,9,8,
GSE53697,ZFHX4,-0.0403264352635526,0.8798766577316175,0.9999543342423776,9,8,
GSE53697,ACBD4,-0.056562373743255,0.7028733048447289,0.9999543342423776,9,8,
GSE53697,MICALL2,-0.0509040094749897,0.8985306969196132,0.9999543342423776,9,8,
GSE53697,CCDC82,-0.118748426865415,0.5400220389275381,0.9999543342423776,9,8,
GSE53697,IQCA1,-0.1168934917778514,0.6939999495597313,0.9999543342423776,9,8,
GSE53697,LRRC31,-0.0455992057208469,0.601051386319361,0.9999543342423776,9,8,
GSE53697,C7orf10,0.0291326779443994,0.8352306998866457,0.9999543342423776,9,8,
GSE53697,MYH14,-0.1050517931596939,0.7491088034493729,0.9999543342423776,9,8,
GSE53697,RERGL,-0.0347163987593286,0.9128320204678227,0.9999543342423776,9,8,
GSE53697,KLHL36,-0.0539698441011822,0.7466697965483164,0.9999543342423776,9,8,
GSE53697,ZNF665,0.2110720746814602,0.0878267277764493,0.9999543342423776,9,8,
GSE53697,CLMN,0.1332298627562096,0.726598114942258,0.9999543342423776,9,8,
GSE53697,FBXO31,-0.0290977386755111,0.8248494742348708,0.9999543342423776,9,8,
GSE53697,GSDMD,-0.0506842304142036,0.889992333079977,0.9999543342423776,9,8,
GSE53697,C12orf49,0.228127493034794,0.1712029767172885,0.9999543342423776,9,8,
GSE53697,ALG9,0.1697118897403129,0.1681496026442562,0.9999543342423776,9,8,
GSE53697,ZNF408,-0.0255581708344374,0.8066450339661815,0.9999543342423776,9,8,
GSE53697,NPAL2,-0.0215715535768339,0.9528948854532222,0.9999543342423776,9,8,
GSE53697,AGMAT,0.0578936560663534,0.7841056347193437,0.9999543342423776,9,8,
GSE53697,EHMT1,-0.208394447767966,0.5170815242089564,0.9999543342423776,9,8,
GSE53697,MMRN2,-0.0773921777507817,0.8058417563289522,0.9999543342423776,9,8,
GSE53697,SLTM,-0.1831413806082578,0.3934613391112082,0.9999543342423776,9,8,
GSE53697,PTCD2,0.0582349650045941,0.563537281850323,0.9999543342423776,9,8,
GSE53697,GRTP1,-0.0567915493777304,0.7831800631480901,0.9999543342423776,9,8,
GSE53697,TTC21B,-0.0540180942524548,0.5896007680157516,0.9999543342423776,9,8,
GSE53697,VASH2,0.0660582018198612,0.7048120875117905,0.9999543342423776,9,8,
GSE53697,HPS6,-0.1272920690234489,0.3258585597234626,0.9999543342423776,9,8,
GSE53697,HHIPL2,-0.012486566451059,0.9027892891055938,0.9999543342423776,9,8,
GSE53697,SHCBP1,-0.1983949758714034,0.47335804182318,0.9999543342423776,9,8,
GSE53697,ALS2CR8,0.0487944307016681,0.6785118047409012,0.9999543342423776,9,8,
GSE53697,ARMC5,0.0256373933915305,0.8600920468065069,0.9999543342423776,9,8,
GSE53697,GSTCD,0.1149158970510111,0.2763778600067953,0.9999543342423776,9,8,
GSE53697,MOBKL2B,0.2595819518762443,0.1173658064881276,0.9999543342423776,9,8,
GSE53697,MCTP1,-0.1085508300704507,0.4798554777877056,0.9999543342423776,9,8,
GSE53697,C15orf29,0.1635395319020558,0.3307712494605632,0.9999543342423776,9,8,
GSE53697,LIN28,-0.0011543190272805,0.9880827367876126,0.9999543342423776,9,8,
GSE53697,PALB2,-0.0483091579256864,0.5083756177511944,0.9999543342423776,9,8,
GSE53697,C1orf113,-0.2630415403603008,0.4910984031122476,0.9999543342423776,9,8,
GSE53697,NSUN7,0.2414039065356681,0.1427688809924159,0.9999543342423776,9,8,
GSE53697,NARS2,0.0652893437566071,0.5804281807998829,0.9999543342423776,9,8,
GSE53697,E2F8,0.1178677204296329,0.225376411101668,0.9999543342423776,9,8,
GSE53697,KCTD17,-0.1350423329619303,0.2263989449851462,0.9999543342423776,9,8,
GSE53697,TBC1D17,-0.0114498690918773,0.9534188011242088,0.9999543342423776,9,8,
GSE53697,C17orf42,-0.1272559990867763,0.4989777806214835,0.9999543342423776,9,8,
GSE53697,BBS10,0.2873275461681563,0.4015224145224517,0.9999543342423776,9,8,
GSE53697,TTLL7,0.055202150006675,0.7871449755360629,0.9999543342423776,9,8,
GSE53697,ZBBX,-0.2413995133606308,0.4609941138723785,0.9999543342423776,9,8,
GSE53697,C10orf68,0.0215652426702845,0.8880006358321118,0.9999543342423776,9,8,
GSE53697,CXorf36,0.1003864102761529,0.7573116150916273,0.9999543342423776,9,8,
GSE53697,ZNF419,-0.0957971046405599,0.3341420603444889,0.9999543342423776,9,8,
GSE53697,CLIP4,0.1001916824595143,0.1920130305575918,0.9999543342423776,9,8,
GSE53697,ECHDC3,-0.0946665623440836,0.5965576291453049,0.9999543342423776,9,8,
GSE53697,ELMO3,-0.0859718416472272,0.7695907916412381,0.9999543342423776,9,8,
GSE53697,ISOC2,0.0681397016706446,0.6274296491544569,0.9999543342423776,9,8,
GSE53697,C1orf115,-0.0286867166473037,0.9393959663177616,0.9999543342423776,9,8,
GSE53697,GEMIN7,0.0290912493910684,0.7933086502472854,0.9999543342423776,9,8,
GSE53697,ZNF668,-0.0721449989897475,0.5752371578727367,0.9999543342423776,9,8,
GSE53697,DHRS12,0.2743461554119575,0.0588813784996368,0.9999543342423776,9,8,
GSE53697,TXNDC15,0.1153817833866632,0.4979233693471875,0.9999543342423776,9,8,
GSE53697,ZNF750,0.123083817081818,0.6941584926587127,0.9999543342423776,9,8,
GSE53697,SNIP1,0.0721415020299693,0.3407535249588108,0.9999543342423776,9,8,
GSE53697,ZFAND1,0.1451863614586912,0.588303104969334,0.9999543342423776,9,8,
GSE53697,SLC25A22,-0.0718720886143797,0.6897600449294743,0.9999543342423776,9,8,
GSE53697,ZNF385D,-0.135953321805414,0.417791735557609,0.9999543342423776,9,8,
GSE53697,LMAN1L,-0.0450865055393905,0.8051203478193956,0.9999543342423776,9,8,
GSE53697,C6orf103,0.0600467643452645,0.4958180643099587,0.9999543342423776,9,8,
GSE53697,ASB13,0.2193541227500537,0.3138910417516519,0.9999543342423776,9,8,
GSE53697,MRPL1,-0.0101780972239415,0.9489198347818903,0.9999543342423776,9,8,
GSE53697,MRPL9,0.0180796070889099,0.9036043176143924,0.9999543342423776,9,8,
GSE53697,MRPL11,-0.0381148455838737,0.7035950217758644,0.9999543342423776,9,8,
GSE53697,TRPV4,0.1176428574106826,0.4167225005544689,0.9999543342423776,9,8,
GSE53697,SCPEP1,-0.2173236031898939,0.2858536413761578,0.9999543342423776,9,8,
GSE53697,SENP2,0.1623554073353208,0.2096616488523636,0.9999543342423776,9,8,
GSE53697,ALOXE3,-0.1829149386411144,0.4142120029011076,0.9999543342423776,9,8,
GSE53697,GNB4,0.3155334921262351,0.2531104782437469,0.9999543342423776,9,8,
GSE53697,ZNF350,-0.1354623495809885,0.3163909527503366,0.9999543342423776,9,8,
GSE53697,KLHL12,0.1488919350179003,0.3705886979655275,0.9999543342423776,9,8,
GSE53697,RXFP1,0.1425182946794159,0.7598292232865245,0.9999543342423776,9,8,
GSE53697,PBOV1,0.3961426675696549,0.0683485114729821,0.9999543342423776,9,8,
GSE53697,LGR6,-0.2240654646162673,0.4357985510957453,0.9999543342423776,9,8,
GSE53697,TMEM35,0.1099250331553305,0.7434545902143757,0.9999543342423776,9,8,
GSE53697,AFAP1,-0.2187417682951329,0.037944848164812,0.9999543342423776,9,8,
GSE53697,GPBP1L1,0.0043846661037569,0.9635731393441632,0.9999543342423776,9,8,
GSE53697,C12orf10,0.1318644285715393,0.3758059101721828,0.9999543342423776,9,8,
GSE53697,HRH4,0.039781945133323,0.5926850898431264,0.9999543342423776,9,8,
GSE53697,FAM3A,0.1026365171667578,0.3494123272157008,0.9999543342423776,9,8,
GSE53697,TSKS,-0.0312054144147121,0.5402952800633944,0.9999543342423776,9,8,
GSE53697,SLC25A19,-0.0748833789698113,0.693288221022635,0.9999543342423776,9,8,
GSE53697,EDA2R,0.7882952137816619,0.0038383158850113,0.9999543342423776,9,8,
